,text,review_cleaned_lemmatized,rating
26896,"I received this as a Christmas gift. I was excited about this new product and downloaded the Alexa App. I am not an Amazon Prime member and I did not joined the free trial. I asked questions to my Alexa and it usually did not provide any answers, or couldn't understand my questions despite giving simple commands. The device looks good and the LED light on top that turns on when you speak to it is great. Sound is good for music. However, I did not feel that it was a good assistant. I did not like that you have to download skills to make Alexa have more function. You always had to speak Alexa, and then ask the skill you downloaded. It then gets to a point that you don't even remember what skills you downloaded so you always had to look at your phone or mobile device to see what you had. I exchanged it for the Google Home and it has been a better device. It plays music from Google Music and not only music that you have purchased. It answer a lot of questions and gives you great news briefing instead of downloading the particular skills. It also provides more answers to questions and I was surprise by the detail of the answer at time. I highly recommend to Google Home device. I have not tested it with chromecast, Smart TV, or with Smart home appliances such as Nest, etc.",receive christmas gift excite new product download alexa app amazon prime member join free trial ask question alexa usually provide answer couldnt understand question despite give simple command device look good lead light top turn speak great sound good music however feel good assistant like download skill make alexa function always speak alexa ask skill download get point dont even remember skill download always look phone mobile device see exchange google home well device play music google music music purchase answer lot question give great news briefing instead download particular skill also provide answer question surprise detail answer time highly recommend google home device test chromecast smart tv smart home appliance nest etc,2.0
1575,"I bought this tablet as a replacement for my wife's Fire TV HDX 8.9 as her battery life is starting to decrease as it is getting older. Unfortunately, she was not happy with it as the tablet is slightly smaller screen wise (the next step is 10"" which is way too big, and has 4 less hours of battery life) and I was disappointed despite it being a newer tablet it was not able to decode HEVC, like the Fire TV 2015 boxes we have connected to our televisions. This unfortunately is a show stopper, as we can't view the movie library we have on this tablet. We will wait until a newer version comes out that is improved.",bought tablet replacement wife fire tv hdx 89 battery life start decrease get old unfortunately happy tablet slightly small screen wise next step 10 way big 4 less hour battery life disappointed despite newer tablet able decode hevc like fire tv 2015 box connect television unfortunately show stopper cant view movie library tablet wait newer version come improve,2.0
2325,"If you are looking for an inexpensive tablet just for basic web surfing/shopping/etc., I don't know that you can get a better deal. However, that is about all you can do. We found out the hard way that the Fire (which we bought to replace a misplaced iPad, so maybe we were just spoiled) is pretty limited in terms of the Apps you can download. Forget about any Google based Apps and many of the standard apps that are generally available in the Android or Apple market place. I love Amazon itself and don't have any major issues with the product I got for the price I paid, I just won't be going the cheap route in the future. Hindsight being 20/20, I should have spent the money to just get a new iPad since that is what we were used to.",look inexpensive tablet basic web surfingshoppingetc dont know get well deal however found hard way fire bought replace misplace ipad maybe spoil pretty limited term apps download forget google base apps many standard apps generally available android apple market place love amazon dont major issue product get price paid wont go cheap route future hindsight 2020 spent money get new ipad since use,2.0
16342,"I bought 2 Amazon Kid's Fire Tablets for my two grandsons for Christmas. Included in the purchase of the A.K.F. Tablets is a one year subscription to KID's Free Time.I have called & emailed inquiring about the registration process in order for my daughter to activate & begin using the free one year subscription of KID's FREE TIME, & still no resolution.Upon trying to register tablets, credit card used to purchase is required. I do not understand why my credit card needs to be submitted in order to obtain/activate a service that is included in the already PREPAID Purchase!I have been waiting for a response since Christmas.Therefore, at this time, I would have to give a 2 star rating due to the lack of customer service available for this product. With hope of getting this issue resolved I would still recommend to a friend.",bought 2 amazon kid fire tablet two grandson christmas include purchase akf tablet one year subscription kid free timei call email inquire registration process order daughter activate begin use free one year subscription kid free time still resolutionupon try register tablet credit card use purchase require understand credit card need submit order obtainactivate service include already prepaid purchasei wait response since christmastherefore time would give 2 star rating due lack customer service available product hope get issue resolve would still recommend friend,2.0
16329,Touch response is not so good. so my kid refused to play games on this.Returned this product. Thanks to Bestbuy for the full refund,touch response good kid refuse play game thisreturned product thanks bestbuy full refund,2.0
6713,Okay don't like the setup. I like Android way better. Cannot download you tube. It is for my six year old who has lost 3 3ds xls if he can keep this one from damage's for 6 months he gets an up grade.its very small,okay dont like setup like android way well can not download tube six year old lose 3 3d xl keep one damage 6 month get gradeits small,2.0
23985,This device is not as great as advertised. It does not do as many things as expected and you have to go to a lot of trouble to do otherwise,device great advertised many thing expect go lot trouble otherwise,2.0
34452,"I previously owned the previous model. There is very little difference between this and the older model. (Apart from the 4K, which only works with Netflix at this time). I still hate the ugly interface!, I wish Amazon would allow users to use their own skins",previously own previous model little difference old model apart 4k work netflix time still hate ugly interface wish amazon would allow user use skin,2.0
5105,Very nice size. Now only 50$. There's no Google play store so can't use Google Chrome cast to watch movies on tv. A tablet Without a Google play store is a disadvantage.,nice size 50 there google play store cant use google chrome cast watch movie tv tablet without google play store disadvantage,2.0
15739,I purchased this tablet a week ago as a gift for my brother and it has restarted itself over ten times and has shut off while someone was on in on different occasions Will be getting my money back and getting a samsung..,purchase tablet week ago gift brother restart ten time shut someone different occasion get money back get samsung,2.0
8800,"The one purchased at Best Buy had black and gray lines appearing across the screen when powering up. It got worse, to occurring while using it. Amazon was contacted via Chat and determined something was wrong, and exchanged it. The replacement from Amazon is working, so for this I will mark, ""Yes"" to recommend it.",one purchase best buy black gray line appear across screen power get bad occur use amazon contact via chat determine something wrong exchange replacement amazon work mark yes recommend,2.0
9948,I love dis tablet just wish the screen wasn't crack!,love dis tablet wish screen wasnt crack,2.0
13594,Wanted a cheap tablet to read books and comics. I found the lack of apps to be disappointing. It seems the tabelt is designed to make one buy books from amazon or to buy apps.,want cheap tablet read book comic found lack apps disappoint seem tabelt design make one buy book amazon buy apps,2.0
3739,Slow to use because there are constant popups. Barely dropped it 2 feet to the ground and now it doesn't work. Highly unsatisfied.,slow use constant popups barely drop 2 foot ground doesnt work highly unsatisfied,2.0
4873,Don't like the fact you have to have Amazon prime to use it,dont like fact amazon prime use,2.0
16756,"After owning the kids Samsung, this seems confusing to navigate. Also they have returned to using the Samaumg",own kid samsung seem confuse navigate also return use samaumg,2.0
3307,Way too expensive,way expensive,2.0
4574,"So I've been wanting a fire since they originally came out read some questionable review's about kindle basic stuff nothing seemed to really discourage me you really don't know what your experience will be unless you try so I got it and began the prime ""free trial "" I was shocked to wake up this morning to find out I had been charged $107.00 for a full year of prime one day before my trial was supposed to end no email no contact no are you interested they just charged my card without warning imaginably upset with Amazon. the tablet it self is so so and is slightly basic the front facing camera is slightly better then the outwards one the Alexa feature is kinda nice and fun to talk to it also sync's to other echo devices as well if buying for a teenager or any young adult do set parental controls and or passwords to keep from unauthorized perchues I think the tablet is OK but no great but because of my recent experience I rated it it 2 stars your ultimately going to make up your own mind and decided if your going to purchase this device and decide if its right for you good luck in your decision",ive want fire since originally come read questionable review kindle basic stuff nothing seem really discourage really dont know experience unless try get begin prime free trial shock wake morning find charge 10700 full year prime one day trial suppose end email contact interested charge card without warn imaginably upset amazon tablet self slightly basic front face camera slightly well outwards one alexa feature kinda nice fun talk also syncs echo device well buying teenager young adult set parental control password keep unauthorized perchues think tablet ok great recent experience rat 2 star ultimately go make mind decide go purchase device decide right good luck decision,2.0
11390,Was unable to get to google docs on this one even though the sales person said we would be able to. My Granddaughter needed this for school & it did not allow you to get to google docs.,unable get google doc one even though sale person say would able granddaughter need school allow get google doc,2.0
20133,"Still adjusting...had kindle fire and liked the ease of touch for turning pages, definitions and location in book. Paper weight is Much more difficult to maneuver, doesn't seem to be as touch sensitive as the fire. I have to repeatedly touch screen to get page to turn and definition accessibility also takes more work. Also, bookmarking doesn't seem to stay on page.",still adjustinghad kindle fire like ease touch turn page definition location book paper weight much difficult maneuver doesnt seem touch sensitive fire repeatedly touch screen get page turn definition accessibility also take work also bookmarking doesnt seem stay page,2.0
29262,"For the price, you should be able to use as a speaker when talking on the phone. I had to use my daughter's Beats Pill for this function, therefore it's not worth all the hype.",price able use speaker talk phone use daughter beat pill function therefore worth hype,2.0
13524,"Not much need for this thing, good price, but makes one wonder if they were on sale because they really don't do much and it would make a good gift for a youngster just getting started with a tablet. Not impressed at all.",much need thing good price make one wonder sale really dont much would make good gift youngster get start tablet impressed,2.0
21370,The tablet periodically shuts off for no reason. I have contacted Amazon but their only suggestion was to reset to factory default.,tablet periodically shuts reason contact amazon suggestion reset factory default,2.0
5227,Bought this tablet for my daughter. It was very hard to figure out how to switch to the kids profile. She used it for maybe a day and when we went to charge it the cable just fell out and wouldn't actually charge.,bought tablet daughter hard figure switch kid profile use maybe day go charge cable fell wouldnt actually charge,2.0
30767,"Item was DOA. Reached out to Amazon IT who this happens often. I stand gratification was thrown straight out the window. I returned the item to BB where I purchased the Appel tv. Much better product and works, which is more than I can say for the Fire TV. I give the item a 2 star instead of a 1 because Amazons IT was quick to answer the phone and troubleshoot.",item doa reach amazon happens often stand gratification thrown straight window return item bb purchase appel tv much well product work say fire tv give item 2 star instead 1 amazon quick answer phone troubleshoot,2.0
33049,I just prefer live TV. When you purchase these don't forget to buy an antenna so you can watch network TV and local news.,prefer live tv purchase dont forget buy antenna watch network tv local news,2.0
1038,I really liked the build quality but the very lackluster performance and minuscule battery life didn't make it a keeper for me.,really like build quality lackluster performance minuscule battery life didnt make keeper,2.0
7351,Got this because it was on sale and I had a gift card. It is extremely slow using the internet. Hoping to be using it was an e-reader.,get sale gift card extremely slow use internet hop use ereader,2.0
2732,I'm planning on returning this tablet just as soon as I can!`,im planning return tablet soon,2.0
16872,"Super slow, not of decent quality.I would not buy another. Memory on it is lacking for 8 gig. I will not recommend it to anyone",super slow decent qualityi would buy another memory lack 8 gig recommend anyone,2.0
9462,"I will not recommend this one, do slow and I ended up returning this product",recommend one slow end return product,2.0
29097,The portability is nice but misses key elements from the other two.Sound is good but this unit does not allow for the new peak in feature or allow you to add this speaker to play music all thru the house .,portability nice miss key element twosound good unit allow new peak feature allow add speaker play music thru house,2.0
8836,It is a nice little tablet for on the go or for kids. Wouldn't recommend using it for work,nice little tablet go kid wouldnt recommend use work,2.0
23132,"Please support commands for the Energysmart Water Heater Controller by Iris. Lowes Item# 612026 Model:691121 . Command such as ""alexa turn water heater on"" or ""alexa turn water heater off"" would be nice. It would gave been nice if Amazon has added a command support for this water heater controller by Iris.",please support command energysmart water heater controller iris lowes item 612026 model691121 command alexa turn water heater alexa turn water heater would nice would give nice amazon add command support water heater controller iris,2.0
9577,Price is nice but performance was not. Sluggish to the point of frustration even to my 4 year old. Would be fine as ereader or maybe basic web device.,price nice performance sluggish point frustration even 4 year old would fine ereader maybe basic web device,2.0
18587,It does what it is supposed to do. I wanted access to the internet to download books and didn't realize it would not do this feature. I would onIy recommend if a person only wants to read books from Amazon.,suppose want access internet download book didnt realize would feature would oniy recommend person want read book amazon,2.0
1672,"Bought it in order to watch NBC but the NBC app isn't compatible, so now I have a paperweight.",bought order watch nbc nbc app isnt compatible paperweight,2.0
11857,"It is an ok tablet. As I am using it, I lose my page quite often and have to go back to find it again. Also, I lose internet connection or am unable to connect at all. For the money, I find it acceptable but not ideal.",ok tablet use lose page quite often go back find also lose internet connection unable connect money find acceptable ideal,2.0
31606,The Video quality on this is lacking compared to other streaming devices. In the plus side you can use kodi. I would get a roku if you don't plan on using kodI or a nividi shield if you plan on using kodi.,video quality lack compare stream device plus side use kodi would get roku dont plan use kodi nividi shield plan use kodi,2.0
3226,very overpriced!,overprice,2.0
6086,The constant bombardment of ads when I turn on my tablet is not an experience that I enjoy. I would recommend you buy ANY other than one that runs the Fire OS. For the same price you can get a cheap android tablet and do a lot more with it.,constant bombardment ad turn tablet experience enjoy would recommend buy one run fire o price get cheap android tablet lot,2.0
16087,"Not sure why, but it kept freezing and ended up having to return it. Very disappointing",sure kept freeze end return disappoint,2.0
27440,"I can say it does recognize every accent, but there were too many questions unanswered.",say recognize every accent many question unanswered,2.0
5746,"...but WiFi isn't working great. I have love Amazon Kindles since my first one, replaced it with a 7"" Fire HD, then got 7"" Fires...multiple ones. Problem is the last 3 work with wifi for a while, then start having problems. Reset wireless modem worked for a while, then hard reset did, now won't work for wifi at all. Will keep trying, though.",wifi isnt work great love amazon kindles since first one replace 7 fire hd get 7 firesmultiple one problem last 3 work wifi start problem reset wireless modem work hard reset wont work wifi keep try though,2.0
8635,Nice tablet for children - Works well as a gift for the price,nice tablet child work well gift price,2.0
21681,The thing broke within the first week. The charging port was bent and it wouldn't charge.,thing broke within first week charge port bent wouldnt charge,2.0
21281,"Bought Amazon Fire TV 2/16/15, this is NOT the replacement cord for my model.Be aware of what you are purchasing --- this is NOT a fit for the older Fire models.Alternate, non Amazon, power cords are available for the older version of Fire TV on Amazon.",bought amazon fire tv 21615 replacement cord modelbe aware purchasing fit old fire modelsalternate non amazon power cord available old version fire tv amazon,2.0
18292,Very nice eReader - a big step up from the basic reader that I started with.,nice ereader big step basic reader start,2.0
7474,"I know I can pay to get rid of the ads but it's just a bad idea, tablet works fine otherwise. And if your okay with Amazon apps.",know pay get rid ad bad idea tablet work fine otherwise okay amazon apps,2.0
16113,"I am disappointed that this is not more toddler friendly. It is a kindle inside a kid proof case. You have to set up child locks, etc. My biggest complaint is most of the games that are available you have to be connected to the internet. I wanted something to take to church, in the car, etc.",disappointed toddler friendly kindle inside kid proof case set child lock etc big complaint game available connect internet want something take church car etc,2.0
26573,I returned this to the store cuz I realised I didn't need music or lighting control. I replaced it with the echo dot. Disappointed because didn't know I needed wifi which I don't have.,return store cuz realise didnt need music light control replace echo dot disappointed didnt know need wifi dont,2.0
26533,Concerns about syncing our phones to Echo and difficulty loading music was a deal breaker. Maybe its operator error. Not for us.,concern sync phone echo difficulty load music deal breaker maybe operator error u,2.0
17451,"When this item is charged it works great, but it takes too long to charge. Asking my 3 year old to wait about 3 hours (no exaggerating) is a bit much. We have tried to buy a new charger and it still takes just as long. My niece has this same tablet and it take about 45 minutes to charge once it is fully dead",item charge work great take long charge ask 3 year old wait 3 hour exaggerate bit much try buy new charger still take long niece tablet take 45 minute charge fully dead,2.0
9307,"There is not enough battery life to read comfortably. 7 hours, maybe.",enough battery life read comfortably 7 hour maybe,2.0
17995,Tried to use it for and it's does not work as ebookWhich is why I am not satisfied ..,try use work ebookwhich satisfied,2.0
444,"If you shop on Amazon all the time, this will help make it easier still. Lots of ads pop up, and you can't use apps from non-Amazon sources unless you root it, and that is complicated. This is not a realistic alternative to an iPad or Galaxy Note. If you just want to a device to shop on Amazon with, you'll love it.",shop amazon time help make easy still lot ad pop cant use apps nonamazon source unless root complicate realistic alternative ipad galaxy note want device shop amazon youll love,2.0
10036,"I use this to read things and purchase items on Amazon. It doesn't play all of my favorite games from the App Store, nor does it sync to my android projector, so I don't really get full use of the larger screen. I think for my uses, I should've just purchased the e-ink version or maybe a full-android version.",use read thing purchase item amazon doesnt play favorite game app store sync android projector dont really get full use large screen think us shouldve purchase eink version maybe fullandroid version,2.0
5833,Sadly no having netflix support is resulting in my last tablet purchase from Amazon.,sadly netflix support result last tablet purchase amazon,2.0
16624,Hard time getting the free apps to load and the voice app to turn off when my seven year old accedently turned it on.,hard time get free apps load voice app turn seven year old accedently turn,2.0
15742,"Can't really give a full review since the Kindle Fire seemed to work properly, however, the security, Webroot Anywhere, that was included was impossible to install. I tried calling Geek Squad 4 times for support and was disconnected EVERY time. I finally went to store for instructions which they printed off but still would not download. I've ended up buying an iPad which is fantastic and would not buy again from BestBuy.",cant really give full review since kindle fire seem work properly however security webroot anywhere include impossible install try call geek squad 4 time support disconnect every time finally go store instruction print still would download ive end buying ipad fantastic would buy bestbuy,2.0
10797,"The price may be attractive, but not worth to buy. After seeing tabs like iPad, Nexus and others, you wouldn't be willing to use it as the display is just 1024 x 600 pixels, touch is not very smooth, not so good customized apps/games (though there is a way to install all Android apps). The build quality is good though.",price may attractive worth buy see tab like ipad nexus others wouldnt willing use display 1024 x 600 pixel touch smooth good customize appsgames though way install android apps build quality good though,2.0
30368,Seems to be a great unit with great accessibility.,seem great unit great accessibility,2.0
28638,"Worked wonderful and fast the first couple of weeks and then just stopped working. I understand that sometimes things are just a defective piece so I logged into Amazon and attempted to exchange it,, but found out the window for exchanging it had closed. I would have attempted to return it sooner but I was out of state for several weeks visiting and helping my daughter who had just given birth to triplets, and so I'd decided I would just wait till I returned home to do it. By the time I got around to it, it was too late. So I totally wasted my money. If Amazon corrects this matter and send me a replacement, I will update my review.",work wonderful fast first couple week stop work understand sometimes thing defective piece log amazon attempt exchange found window exchange close would attempt return sooner state several week visit help daughter give birth triplet id decide would wait till return home time get around late totally waste money amazon corrects matter send replacement update review,2.0
29293,Not too satisfied with the sound and it loses Bluetooth connection no matter what phone I use (either Iphone or Android).,satisfied sound loses bluetooth connection matter phone use either iphone android,2.0
16614,"I received an email asking if I would like to give my review and I am glad that I did. I purchased this less than 2 months ago and it has already quit working. It will not charge and it will no longer power on. All I have is a black screen. When it did work, it dropped internet quite frequently and froze several times during use. I would not recommend this product.",receive email ask would like give review glad purchase less 2 month ago already quit work charge longer power black screen work drop internet quite frequently froze several time use would recommend product,2.0
2448,"nice size, very clear but randomly shuts off. cant remove unwanted apps from the home screen. if you watch video..it buffers alot and laggs.",nice size clear randomly shuts cant remove unwanted apps home screen watch videoit buffer alot laggs,2.0
17105,Bought it for my 5 yr old daughter and for some reason it did not work. This is the second time I've purchased this and had to return it. So I will get her a mini iPad. Never again will I waste my time and money.,bought 5 yr old daughter reason work second time ive purchase return get mini ipad never waste time money,2.0
23161,Doesn't answer as many questions as led to believe should have google instead of Bing a simple alarm clock is all I use it for not much good for anything else would have returned it but I like gadgets . Don't recommend purchasing,doesnt answer many question lead believe google instead bing simple alarm clock use much good anything else would return like gadget dont recommend purchasing,2.0
26443,Alexa has a hard time answering. You need to download information online in order to build her data base.,alexa hard time answer need download information online order build data base,2.0
6056,"Disappointed with this tablet. Get one that uses Android system, not Amazon.",disappointed tablet get one us android system amazon,2.0
30181,I had a hard time trying to stream movies even with a good internet connection ....was a little disappointed,hard time try stream movie even good internet connection little disappointed,2.0
10233,Purchased the Kindle fire fir my grandfaughter and she loved it. It was so easy for her to use. The size was perfect http://www.hippressurecooking.com/pressure-cooking-times/,purchase kindle fire fir grandfaughter love easy use size perfect httpwwwhippressurecookingcompressurecookingtimes,2.0
12023,"I've been using a Kindle forever, and when it became apparent I needed an Android device (I have a Windows phone, which I love but has serious app limitations) I thought I with a Fire I could get a tablet and upgrade my Kindle at the same time. But even with Geek Squad help I could never figure out how to upload the apps I needed onto the Fire. So back it went, replaced with a Lenovo tablet that does the trick.",ive use kindle forever become apparent need android device window phone love serious app limitation thought fire could get tablet upgrade kindle time even geek squad help could never figure upload apps need onto fire back go replace lenovo tablet trick,2.0
11163,"Compared to an equally inexpensive RCA tablet, this one has more limitations in the apps you can get. I was disappointed in its utility and prefer the RCA tablet over this one.",compare equally inexpensive rca tablet one limitation apps get disappointed utility prefer rca tablet one,2.0
3448,Should have been included with the e-reader.,include ereader,2.0
21292,This tablet could be so much better if the apps actually worked decently. The built in Amazon pieces for Prime members is great and work flawlessly. But it's not enough to overcome the terrible app behavior and countless freezes. They need to take a lesson or two from Apple.,tablet could much well apps actually work decently built amazon piece prime member great work flawlessly enough overcome terrible app behavior countless freeze need take lesson two apple,2.0
31502,"Purchased Amazon Fire TV due to previous reviews stating that it performs fast with PlayStation Vue. Tried it out for a month and all it did was constantly buffer. Checked my internet speed and router/modem and I have the fastest 1GB speed available. Reviews on PlayStation Vue state that Roku interface is not as good, so I purchased Amazon Fire Stick to determine if it has better performance. Love the Amazon Fire Stick. Extremely fast and no buffering with online streaming with PlayStation Vue on the Amazon Fire Stick. Save your money and get the stick.",purchase amazon fire tv due previous review state performs fast playstation vue try month constantly buffer checked internet speed routermodem fast 1gb speed available review playstation vue state roku interface good purchase amazon fire stick determine well performance love amazon fire stick extremely fast buffering online stream playstation vue amazon fire stick save money get stick,2.0
7321,I really just needed a cheap Christmas gift for one of my god children ..,really need cheap christmas gift one god child,2.0
4961,I have one issue with this tablet. What headphones work with this tablet? I used a pair the first time to watch a movie and they worked fine. When trying to view a movie again none of the headphones are working on this tablet. I have tried multiple headsets with no success. Please Help!,one issue tablet headphone work tablet use pair first time watch movie work fine try view movie none headphone work tablet try multiple headset success please help,2.0
15774,"I don't want to get too negative on this, because it does what it's supposed to. However, I'm not sure how Amazon justifies charging 40! Half that and I'd feel a lot less disappointed. It's nothing like the last generation cover, which was hefty and substantial. That thing could take a beating! This one Umm...not so much.PROS:- I really like the solution Amazon came up with to lock the Kindle in place sort of a rubberized cup that grips it on all four sides and holds it VERY securely. No more metal-prong slide-release gizmo.- It looks quite nice and is genuine (if untextured) leather like the last one.CONS:- Flimsy. The leather is extremely thin and unpadded. Won't stand up to much abuse. scrape it even lightly on a rough surface and you'll likely ruin it.- The actual cover that folds over the front is incredibly floppy and delicate -- it's about the thickness of a piece of notepad cardboard. I could bend it in half with almost no effort, if I had the notion.- Cover has no lock/closure mechanism (like the elastic strap on the last gen model). It should have SOMETHING.Oh, well. It is what it is. I never read with the Kindle in the case anyway so it's not such a big deal to me, but I was expecting more. Especially for this price!",dont want get negative suppose however im sure amazon justifies charge 40 half id feel lot less disappointed nothing like last generation cover hefty substantial thing could take beating one ummnot muchpros really like solution amazon come lock kindle place sort rubberize cup grip four side hold securely metalprong sliderelease gizmo look quite nice genuine untextured leather like last onecons flimsy leather extremely thin unpadded wont stand much abuse scrape even lightly rough surface youll likely ruin actual cover fold front incredibly floppy delicate thickness piece notepad cardboard could bend half almost effort notion cover lockclosure mechanism like elastic strap last gen model somethingoh well never read kindle case anyway big deal expect especially price,2.0
24145,Not very functional and never had all the answers I needed. And I wanted a device I could make phone calls to anyone with in which the Google home does. We purchased the Google home and we are so glad we did.,functional never answer need want device could make phone call anyone google home purchase google home glad,2.0
10708,"It works but it takes a while to do anything. But for the price, it's good enough for the kids.",work take anything price good enough kid,2.0
3415,"This charger FRIED my Kindle Fire, Samsung Galaxy S6, and Samsung Galaxy J7. DO NOT plug your other devices up to it!!! It easily comes detached from the Fire tablet but does charge it. I'm just very unhappy that it killed my other devices. There are young children in my home and they know the difference between Apple and Android charging tips. So they will use any available charging cable they find when needed.",charger fry kindle fire samsung galaxy s6 samsung galaxy j7 plug device easily come detach fire tablet charge im unhappy kill device young child home know difference apple android charge tip use available charge cable find need,2.0
16162,"You can not block Bing and it shows ""trending now"" News content. This can not be deleted or blocked. It also types ahead and adds content.",block bing show trend news content delete block also type ahead add content,2.0
31092,"Bought the FireStick after daughter got one and loved it. Went to get a second and they were out of stock. Was told the FireTV had faster processor and could handle 4K...don't have 4K, and honestly it's not worth the extra money for the processor speed difference ...save money and buy the cheaper FireStick",bought firestick daughter get one love go get second stock told firetv faster processor could handle 4kdont 4k honestly worth extra money processor speed difference save money buy cheaper firestick,2.0
28082,Not what I expected .. This thing pretty much runs according to skills & not just ask a question & it searches the Internet. I find Siri much better because it does search the net. I can ask the same question the same way & you always get an answer with Siri but not with Alexia. It always say I do not understand the question. Again this thing needs much improvement & it's not worth the price tag especially when Siri is included with my iPhone.,expect thing pretty much run accord skill ask question search internet find siri much well search net ask question way always get answer siri alexia always say understand question thing need much improvement worth price tag especially siri include iphone,2.0
4296,"Overall the tablet is okay, I just paid 50$ so can't complain anything about specs but the fact that you can't use google services sucks. No google, no youtube, gmail!",overall tablet okay paid 50 cant complain anything spec fact cant use google service suck google youtube gmail,2.0
19816,I bought it for college textbooks but took it back because it didn't work for this particular device.,bought college textbook take back didnt work particular device,2.0
4279,"I purchased this tablet because it was extremely cheap. I'm not impressed with anything about it. It is slow, not at all user friendly, and the advertising is so very annoying. It is also almost totally useless as it does not support the few apps I use on a regular basis. I will keep it only to access my amazon accounts.",purchase tablet extremely cheap im impressed anything slow user friendly advertising annoy also almost totally useless support apps use regular basis keep access amazon account,2.0
14390,"First, bought it 15 days before it went on sale everywhere. Next, store doesn't tell you about all the ads offers that come with it and you must pay $15 to disable them. Performance is slow; keypad is slow, am typing faster than it can register resulting in lots of typos. Watching movies is decent, but sound could be better. It drops WiFi more than I'm used to. Have several apps that cannot be installed on it and a few that consistently crash. Good battery kifre, but Quite slow to recharge. Sometimes the ""keys"" stick and can't get out of something even with home key, must restart. Thought this would be cheap temporary solution but this is better served by my 5 year old grandson.I got $50 worth of tablet.Compared to the look and feel of my old iPad, its like I'm still using a VCR and everyone else is on blue ray.",first bought 15 day go sale everywhere next store doesnt tell ad offer come must pay 15 disable performance slow keypad slow type faster register result lot typo watch movie decent sound could well drop wifi im use several apps can not instal consistently crash good battery kifre quite slow recharge sometimes key stick cant get something even home key must restart thought would cheap temporary solution well serve 5 year old grandsoni get 50 worth tabletcompared look feel old ipad like im still use vcr everyone else blue ray,2.0
28675,"I dont own this, first off. But 1 amp wont charge anything very quickly, and I only write this review because they advertised it on my Fire. The price is 19.99 as of this advert, and thats way out of line for a 1 amp charger.",dont first 1 amp wont charge anything quickly write review advertised fire price 1999 advert thats way line 1 amp charger,2.0
8765,Didn't know that Amazon had control over everything. Should have bought any other tablet.,didnt know amazon control everything bought tablet,2.0
19366,"The earlier models were so simple to use. No nonsense listing of books in it's library, by author or title. Now there are big pictures with tiny lettering and lots of ads.",earlier model simple use nonsense listing book library author title big picture tiny letter lot ad,2.0
30407,i love the service when it works. several times it had to be reset and now it's finally dead. i've had it less than a yr now...,love service work several time reset finally dead ive less yr,2.0
891,Will not seem to charge all the way and this is my 7th Kindlle.,seem charge way 7th kindlle,2.0
34650,"Although the description states that this will work on my Kindle Fire HDX 8.9, when I plug the charger to the Kindle, I receive a message that the charger is not of sufficient wattage to properly charge the Kindle. I bought this charger as a back up for when I travel. The original charger which came with the Kindle does not show this warning when I plug it in.",although description state work kindle fire hdx 89 plug charger kindle receive message charger sufficient wattage properly charge kindle bought charger back travel original charger come kindle show warn plug,2.0
34614,"We had two AppleTVs - one in the master bedroom and one in the living room. We could not watch both simultaneously because the signal permeated the shared wall and changed the channel of the other TV. We got the AmazonTV to remedy this. While it did rectify this problem, we find we prefer the ease and simplicity of the AppleTV over the AmazonTV. The Amazon is cumbersome and difficult to navigate.",two appletvs one master bedroom one living room could watch simultaneously signal permeate share wall change channel tv get amazontv remedy rectify problem find prefer ease simplicity appletv amazontv amazon cumbersome difficult navigate,2.0
8082,Don't like all the ads. Didn't know that they would be permanent because I bought it on sale. It's very slow and has trouble connecting to my wifi.,dont like ad didnt know would permanent bought sale slow trouble connect wifi,2.0
924,The first Fire HD8 we purchased died within 1 week of purchase. We had to go back and exchange it for a new one. Not a good sign so far.,first fire hd8 purchase die within 1 week purchase go back exchange new one good sign far,2.0
33081,"This device is much slower than other similar devices on the market. The internet connection is not stable, even when direct in via Ethernet.",device much slow similar device market internet connection stable even direct via ethernet,2.0
11058,Slow with limited application. Battery doesn't last long and the download speed is less than expected.,slow limited application battery doesnt last long download speed less expect,2.0
792,This thing lasted not even a month before it went dead. Going to try and take it back,thing last even month go dead go try take back,1.0
2996,"Bought this mostly as a backup.and to read a few books, since I have a larger cell phone and a back up. Used it occasionally may 40 or 50 hours of use till this week when I sent my laptop in for repairs. so I probably used it a tot this week. I was watching my 3rd Primetime video this week and it simply turned off. It will not turn on using any power trick such as safe mode. It is gone, It is toast. Bought it October 11, 2016 , It quit on February 9, 2015. My old Fire lasted 4 or 5 years with more use. it had stereo speakers, lasted a week on a charge not 2 or 3 days.Sturdier built. This is full of junk, I am not just offered more apps, it is constantly trying to add them. JUNK JUNK JUNK",bought mostly backupand read book since large cell phone back use occasionally may 40 50 hour use till week sent laptop repair probably use tot week watch 3rd primetime video week simply turn turn use power trick safe mode go toast bought october 11 2016 quit february 9 2015 old fire last 4 5 year use stereo speaker last week charge 2 3 dayssturdier built full junk offer apps constantly try add junk junk junk,1.0
16474,Bought this for my daughter(3) and she can't even use it because it is NOT kid friendly. It is so incredibly slow!! It freezes often and does not seem to work without wifi like it is supposed to. Also was supposed to come with a year free of Amazon free time and we have been charged for it every month !( it requires you to put a card number in before initial use. ) Keep calling Amazon and the foreign people can't seem to figure out the problem. Don't buy!,bought daughter3 cant even use kid friendly incredibly slow freeze often seem work without wifi like suppose also suppose come year free amazon free time charge every month require put card number initial use keep call amazon foreign people cant seem figure problem dont buy,1.0
